Cooresponding CSE,Legitimate Domains,Identified Phishing/Suspected Domain Name,source_workbook,hash_score,confidence_band,score_margin,evidence_tier,lexical_score,jw_primary,token_set_primary,skeleton_similarity,lexical_rule_hit,brand_token_hit,candidate_generation_reason,dominant_signal_family,stage1_passthrough,survival_path,drop_path,old_fuzzy_hit,old_fuzzy_cse,hybrid_lexical_hit,strict_lexical_hit,lexical_score_pass,fallback_rank_only,admission_reason,admission_path,fetch_status,visual_status,fetch_error_type,fetch_error_detail,final_landing_url,parking_provider,parking_reason,placeholder_or_parking_reason,best_score,domain_component,clip_component,hash_component,lexical_hit,brand_score,credential_score,infra_score,evasion_score,total_stage1_score,hard_trigger_hit,stage1_reasons,page_has_password_field,page_has_login_form,form_action_mismatch,csc_mention_count,redirect_count,final_domain,favicon_domain,html_bytes_read,escalate_to_hashing,escalate_reason,typo_similarity,typo_min_score_used,typo_decision_reason,clip_similarity,favicon_hash_similarity,favicon_hash_distance,page_hash_similarity,page_hash_distance,domain_hash_similarity,domain_hash_distance,ssl_hash_similarity,ssl_hash_distance,typo_anchor,hash_anchor,clip_anchor,generic_token_only_match,direct_brand_evidence_count,clip_corroborated,signal_hit_screenshot,signal_hit_typo,signal_hit_domain,signal_hit_favicon,signal_hit_ssl_hash,signal_hit_html_hash,signal_hit_domain_hash,signal_hit_keywords,screenshot_path,html_title_text,visible_text_excerpt,review_reason
Airtel,airtelpayments.bank.in,https://5g.net.ru,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,0.0,Low,0.0,weak_evidence,0.5,0.5,0.2222,0.2222,False,False,fallback_top_k,lexical,False,strict_lexical_below_holdout_threshold,,True,Punjab National Bank (PNB),False,True,True,False,,,fetched,available,,,https://5g.net.ru/,,,,0.0,15.0,0.0,0.0,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,5g.net.ru,,0,True,lexical_hit,0.2222,0.75,below_min_score,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,False,False,False,False,0,False,False,False,False,False,False,False,False,False,c:\Users\SATWIK\Documents\Phishing\phishing_pipeline\screens\net.ru.png,сайт временно отключен,сайт временно отключен copyright © 2004–2024 softnews media group all rights reserved. powered by datalife engine © 2024,strict_lexical_below_holdout_threshold
HDFC Bank,hdfclife.com,https://hdfchire.online,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,48.2143,Low,48.2143,weak_evidence,0.9,0.9,0.6667,0.6667,True,False,jw_primary,lexical,False,strict_lexical_below_holdout_threshold,,True,HDFC Bank,True,True,True,False,,,fetched,available,,,https://hdfchire.online/,,,,48.2143,27.0,0.0,0.0,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,hdfchire.online,,0,True,lexical_hit,0.6667,0.75,below_min_score,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,False,False,False,False,0,False,False,False,True,False,False,False,False,False,c:\Users\SATWIK\Documents\Phishing\phishing_pipeline\screens\hdfchire.online.png,hdfchire.online,"hdfchire.online hdfchire.online blog hello world! welcome to wordpress. this is your first post. edit or delete it, then start writing! hdfchire.online twenty twenty-five 
				designed with wordpress ",strict_lexical_below_holdout_threshold
Axis Bank,axismaxlife.com,https://axisrenovations.ca,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.7143,Low,45.7143,weak_evidence,0.8533,0.8533,0.4211,0.4211,True,False,jw_primary,lexical,False,strict_lexical_below_holdout_threshold,,True,Axis Bank,True,True,True,False,,,fetched,available,,,https://www.axisrenovations.ca/,,,,45.7143,25.6,0.0,0.0,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,axisrenovations.ca,,0,True,lexical_hit,0.4211,0.75,below_min_score,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,False,False,False,False,1,False,False,False,True,False,False,False,False,False,c:\Users\SATWIK\Documents\Phishing\phishing_pipeline\screens\axisrenovations.ca.png,axis renovations  | transform your home today — get started now,"axis renovations  | transform your home today — get started now building your dreams into reality welcome to your trusted partner in renovations, where every project is handled with care, passion, and a promise of perfection why choose us ? 10+ years of expertise on-time, on-budget guarantees a decade of experience specializing in major home renovations ensure your project is in expert hands. peace of mind comes standard. we deliver exactly what we promise, with no surprises. full-service renova",strict_lexical_below_holdout_threshold
Airtel,airtelpayments.bank.in,https://krd.net.ru,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,0.0,Low,0.0,weak_evidence,0.5,0.5,0.2222,0.3077,False,False,fallback_top_k,lexical,False,strict_lexical_below_holdout_threshold,,True,Punjab National Bank (PNB),False,True,True,False,,,fetched,available,,,https://net.ru/,,,,0.0,15.0,0.0,0.0,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,krd.net.ru,,0,True,lexical_hit,0.3077,0.75,below_min_score,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,False,False,False,False,0,False,False,False,False,False,False,False,False,False,c:\Users\SATWIK\Documents\Phishing\phishing_pipeline\screens\net.ru.png,"регистратура доменов net.ru, org.ru, pp.ru","регистратура доменов net.ru, org.ru, pp.ru регистратура  доменов    net.ru, org.ru, pp.ru новости: 2 апреля 2026 г.  31 марта 2026 г.  25 марта 2026 г.  компания empower выиграла спор за 537 доменов названы сроки запуска нового домена .latino блокчейн-домены клонятся к закату?",strict_lexical_below_holdout_threshold
Airtel,airtelpayments.bank.in,https://meshtastic.net.ru,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,0.0,Low,0.0,weak_evidence,0.5,0.5,0.2222,0.3,False,False,fallback_top_k,lexical,False,strict_lexical_below_holdout_threshold,,True,Punjab National Bank (PNB),False,True,True,False,,,fetched,available,,,https://net.ru/,,,,0.0,15.0,0.0,0.0,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,meshtastic.net.ru,,0,True,lexical_hit,0.3,0.75,below_min_score,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,False,False,False,False,0,False,False,False,False,False,False,False,False,False,c:\Users\SATWIK\Documents\Phishing\phishing_pipeline\screens\net.ru.png,"регистратура доменов net.ru, org.ru, pp.ru","регистратура доменов net.ru, org.ru, pp.ru регистратура  доменов    net.ru, org.ru, pp.ru новости: 2 апреля 2026 г.  31 марта 2026 г.  25 марта 2026 г.  компания empower выиграла спор за 537 доменов названы сроки запуска нового домена .latino блокчейн-домены клонятся к закату?",strict_lexical_below_holdout_threshold
Canara Bank,canarahsbclife.com,https://canaries.onl,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.5357,Low,45.5357,weak_evidence,0.85,0.85,0.6,0.6,True,False,jw_primary,lexical,False,strict_lexical_below_holdout_threshold,,True,Canara Bank,True,True,True,False,,,fetched,available,,,https://canaries.onl/,,,,45.5357,25.5,0.0,0.0,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,canaries.onl,,0,True,lexical_hit,0.6,0.75,below_min_score,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,False,False,False,False,0,False,False,False,True,False,False,False,False,False,c:\Users\SATWIK\Documents\Phishing\phishing_pipeline\screens\canaries.onl.png,canaries.onl,canaries.onl this domain is registered at dynadot.com. website coming soon. we’re getting things ready loading your experience… this won’t take long.,strict_lexical_below_holdout_threshold
State Bank of India (SBI),corp.onlinesbi.sbi,https://holdenmahomes.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,46.0012,Low,46.0012,weak_evidence,0.8587,0.8587,0.4545,0.4545,True,False,jw_primary,lexical,False,strict_lexical_below_holdout_threshold,,True,State Bank of India (SBI),True,True,True,False,,,fetched,available,,,https://holdenmahomes.com/,,,,46.0012,25.7607,0.0,0.0,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,holdenmahomes.com,,0,True,lexical_hit,0.4545,0.75,below_min_score,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,False,False,False,False,0,False,False,False,True,False,False,False,False,False,c:\Users\SATWIK\Documents\Phishing\phishing_pipeline\screens\holdenmahomes.com.png,holdenmahomes.com,"holdenmahomes.com holdenmahomes.com holdenmahomes.com launching soon launching soon contact us sign up for our email list for updates, promotions, and more. this site is protected by recaptcha and the google privacy policy and terms of service apply. copyright © 2026 holdenmahomes.com - all rights reserved. powered by  we use cookies to analyze website traffic and optimize your website experience. by accepting our use of cookies, your data will be aggregated with all other user data.",strict_lexical_below_holdout_threshold
Axis Bank,axismaxlife.com,https://axispalletmodify.shop,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.5357,Low,45.5357,weak_evidence,0.85,0.85,0.4,0.4,True,False,jw_primary,lexical,False,strict_lexical_below_holdout_threshold,,True,Axis Bank,True,True,True,False,,,fetched,available,,,https://axispalletmodify.shop/,,,,45.5357,25.5,0.0,0.0,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,axispalletmodify.shop,,0,True,lexical_hit,0.4,0.75,below_min_score,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,False,False,False,False,1,False,False,False,True,False,False,False,False,False,c:\Users\SATWIK\Documents\Phishing\phishing_pipeline\screens\axispalletmodify.shop.png,axispalletmodify.shop,"axispalletmodify.shop axispalletmodify.shop ศูนย์บริการดัดแปลงพาเลทเหล็ก แอคซิส | axis pallet modification services 
                ศูนย์บริการดัดแปลงพาเลทเหล็ก แอคซิส
             
                ""รับดัดแปลงพาเลทเหล็ก ปรับเปลี่ยนเพื่อการใช้งานที่เหมาะสม""
             
 
                    สอบถามความเป็นไปได้ในการทำงานกับช่างผ่านระบบออนไลน์บนเว็บของเราได้สะดวก
                 
 
                    ติดต่อทีมช่างดัดแปลงโดยตรง ได้งานรวดเร็วทันใจ พร้อมประเมินราคาเบื้องต้น
                 *ปรึก",strict_lexical_below_holdout_threshold
Axis Bank,axismf.com,https://axissystems.io,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,37.4026,Low,37.4026,weak_evidence,0.8727,0.8727,0.5333,0.5333,True,False,jw_primary,lexical,False,strict_lexical_below_holdout_threshold,,True,Axis Bank,True,True,True,False,,,fetched,available,,,https://www.axissystems.io/,,,,37.4026,26.1818,0.0,0.0,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,axissystems.io,,0,True,lexical_hit,0.5333,0.75,below_min_score,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,False,False,False,False,1,False,False,False,True,False,False,False,False,False,c:\Users\SATWIK\Documents\Phishing\phishing_pipeline\screens\axissystems.io.png,axis systems  | ai infrastructure,"axis systems  | ai infrastructure spec demo faq technical architecture briefings
execute=f(intent, state, policy, authority, proof) vdraas
axis trademarket ai faq demo   © 2025 axis systems & ip powered and secured by swgi™ & vdraas™ sales@axissystems.io",strict_lexical_below_holdout_threshold
Axis Bank,axismaxlife.com,https://axispointestates.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.5357,Low,45.5357,weak_evidence,0.85,0.85,0.4,0.4,True,False,jw_primary,lexical,False,strict_lexical_below_holdout_threshold,,True,Axis Bank,True,True,True,False,,,fetched,available,,,https://axispointestates.com/,,,,45.5357,25.5,0.0,0.0,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,axispointestates.com,,0,True,lexical_hit,0.4,0.75,below_min_score,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,False,False,False,False,1,False,False,False,True,False,False,False,False,False,c:\Users\SATWIK\Documents\Phishing\phishing_pipeline\screens\axispointestates.com.png,axis point estate - just sold properties,"axis point estate - just sold properties find your place. build your future. at axis point estate, we specialize in helping clients find exceptional properties in prime locations. whether you're buying your first home, investing in commercial real estate, or selling a luxury property, our experienced team ensures a smooth, transparent, and rewarding experience. we don't just sell properties — we build long-term relationships. our services comprehensive real estate solutions tailored to your goal",strict_lexical_below_holdout_threshold
