input_position,input_url,normalized_url,source_workbook,best_entity,best_matching_domain,lexical_score,lexical_hit,strict_lexical_hit,lexical_score_pass,fallback_rank_only,brand_score,credential_score,infra_score,evasion_score,total_stage1_score,hard_trigger_hit,stage1_reasons,page_has_password_field,page_has_login_form,form_action_mismatch,csc_mention_count,redirect_count,final_domain,favicon_domain,html_bytes_read,escalate_to_hashing,escalate_reason,deep_analysis_candidate,deep_analysis_dns_accepted,deep_analysis_attempted,dns_status,dns_decision,fetch_status,visual_status,fetch_error_type,fetch_error_detail,final_landing_url,parking_provider,parking_reason,confidence_band,best_score,admitted,admitted_to_holdout,kept_for_review_only,review_only_reason,survival_path,drop_path,reason,exclusion_stage
8,uidaiaadhardownload.com,https://uidaiaadhardownload.com,123456.xlsx|AIGR-S66270_Ground_Truth.xlsx|urls.xlsx,"Unique Identification Authority of India (UIDAI)
",uidai.gov.in,0.8526,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,uidaiaadhardownload.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://uidaiaadhardownload.com/,,,Low,58.134,True,True,False,,score_threshold,,,
76,sdindia.com,https://sdindia.com,123456.xlsx,BSE Ltd.,bseindia.com,0.869,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,sdindia.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://sdindia.com/,,,Low,59.2532,True,True,False,,score_threshold,,,
753,elegalopinion.com,https://elegalopinion.com,123456.xlsx,Election Commision of India (ECI),eci.gov.in,0.4701,False,False,False,True,28,18,6,0,52,True,title_brand_match|body_brand_match|form_action_mismatch|multi_input_form|suspicious_hosting_provider|hard_trigger,False,False,True,2,0,elegalopinion.com,,16746,True,hard_trigger_hit|brand_credential_combo,True,True,True,resolved,accepted,fetched,available,,,https://elegalopinion.com/,,,Low,0.0,False,False,False,,,not_admitted_after_lexical_and_hash_checks,not_admitted_after_lexical_and_hash_checks,hashing_shortlist
802,vrbit.org,https://vrbit.org,123456.xlsx,Reserve Bank of India (RBI),rbi.org.in,0.8667,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,vrbit.org,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://vrbit.org/,,,Low,59.0909,True,True,False,,score_threshold,,,
817,vellfirealphardspecialist.com,https://vellfirealphardspecialist.com,123456.xlsx,Election Commision of India (ECI),eci.gov.in,0.5822,False,False,False,True,20,36,6,0,62,True,meta_brand_match|favicon_brand_match|redirect_brand_match|final_domain_brand_match|password_field|login_form|auth_wording|submit_auth_wording|multi_input_form|suspicious_hosting_provider|hard_trigger,True,True,False,1,0,vellfirealphardspecialist.com,vellfirealphardspecialist.com,10355,True,hard_trigger_hit|stage1_score_threshold|brand_credential_combo,True,True,True,resolved,accepted,fetched,available,,,https://vellfirealphardspecialist.com/,,,Low,0.0,False,False,False,,,not_admitted_after_lexical_and_hash_checks,not_admitted_after_lexical_and_hash_checks,hashing_shortlist
2279,onlinedentist24.com,https://onlinedentist24.com,123456.xlsx,State Bank of India (SBI),corp.onlinesbi.sbi,0.8594,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlinedentist24.com,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://onlinedentist24.com/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
2779,kint.eus,https://kint.eus,123456.xlsx,Kfintech,kfintech.com,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,kint.eus,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://www.kint.eus/es/inicio,,,Low,45.5357,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
3675,sbibi.net,https://sbibi.net,123456.xlsx,State Bank of India (SBI),sbi.co.in,0.9067,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,sbibi.net,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://sbibi.net/,,,Low,61.8182,True,True,False,,score_threshold,,,
3866,onlinehafizlik.com,https://onlinehafizlik.com,123456.xlsx,State Bank of India (SBI),corp.onlinesbi.sbi,0.8556,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlinehafizlik.com,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
4461,paraka.com,https://paraka.com,123456.xlsx,parivahan sewa,parivahan.gov.in,0.8574,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,paraka.com,,0,True,lexical_hit,True,False,False,resolver_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
4561,exoskeletals.com,https://exoskeletals.com,123456.xlsx,Election Commision of India (ECI),eci.gov.in,0.4722,False,False,False,True,36,28,3,0,67,True,title_brand_match|meta_brand_match|body_brand_match|login_form|auth_wording|form_action_mismatch|suspicious_certificate|hard_trigger,False,True,True,1,0,exoskeletals.com,,14774,True,hard_trigger_hit|stage1_score_threshold|brand_credential_combo,True,True,True,resolved,accepted,fetched,available,,,https://exoskeletals.com/,,,Low,0.0,False,False,False,,,not_admitted_after_lexical_and_hash_checks,not_admitted_after_lexical_and_hash_checks,hashing_shortlist
4747,industrialdesignasia.com,https://industrialdesignasia.com,123456.xlsx,IndusInd Bank,indusind.bank.in,0.855,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,industrialdesignasia.com,,0,True,lexical_hit,True,False,False,dns_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
4922,kfinsaat.com.tr,https://kfinsaat.com.tr,123456.xlsx,Kfintech,kfintech.com,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,kfinsaat.com.tr,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://kfinsaat.com.tr/,,,Low,45.5357,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
5099,sbi.com-kyc.net/login,https://sbi.com-kyc.net/login,123456.xlsx|urls.xlsx,State Bank of India (SBI),homeloans.sbi,0.5026,True,True,False,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,sbi.com-kyc.net,,0,True,lexical_hit,True,False,False,dns_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
5100,onl1nesbi.sbi/login,https://onl1nesbi.sbi/login,123456.xlsx|urls.xlsx,State Bank of India (SBI),corp.onlinesbi.sbi,0.9481,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onl1nesbi.sbi,,0,True,lexical_hit,True,False,False,dns_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
5101,onlinesbi.sbi.update-rewards.xyz,https://onlinesbi.sbi.update-rewards.xyz,123456.xlsx|urls.xlsx,State Bank of India (SBI),onlinesbi.sbi.bank.in,0.6341,True,True,False,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlinesbi.sbi.update-rewards.xyz,,0,True,lexical_hit,True,False,False,dns_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
5102,sbi-secure-login.com,https://sbi-secure-login.com,123456.xlsx|urls.xlsx,State Bank of India (SBI),sbisecurities.in,0.8353,True,True,False,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,sbi-secure-login.com,,0,True,lexical_hit,True,False,False,dns_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
5105,sbi.co.in.login.banking-services.net/234/redirect,https://sbi.co.in.login.banking-services.net/234/redirect,123456.xlsx|urls.xlsx,State Bank of India (SBI),sbisecurities.in,0.7051,True,True,False,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,sbi.co.in.login.banking-services.net,,0,True,lexical_hit,True,False,False,dns_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
5108,icicibank.net/login,https://icicibank.net/login,123456.xlsx|urls.xlsx,ICICI Bank,icici.bank.in,0.9111,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,icicibank.net,,0,True,lexical_hit,True,True,True,resolved,accepted,failed,not_attempted,navigation_error,"Page.goto: net::ERR_CONNECTION_TIMED_OUT at https://icicibank.net/login | Call log: - navigating to ""https://icicibank.net/login"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
5112,icici-bank-support.in,https://icici-bank-support.in,123456.xlsx|urls.xlsx,ICICI Bank,icici.bank.in,0.8556,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,icici-bank-support.in,,0,True,lexical_hit,True,False,False,dns_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
